"small_job_id","n1","p1","p2","q","degree","n2"
1,100,0.19,0.29,0.11,"True",900
2,100,0.29,0.29,0.11,"True",900
3,100,0.19,0.19,0.11,"True",900
4,100,0.29,0.19,0.11,"True",900
5,100,0.19,0.29,0.11,"False",900
6,100,0.29,0.29,0.11,"False",900
7,100,0.19,0.19,0.11,"False",900
8,100,0.29,0.19,0.11,"False",900
